id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
8400,7,SAMN03867374,,,,Test Gigascience,test@gigasciencejournal.com,
8401,7,SAMN03867375,,,,Test Gigascience,test@gigasciencejournal.com,
8402,7,SAMN03867376,,,,Test Gigascience,test@gigasciencejournal.com,
8403,7,SAMN03867377,,,,Test Gigascience,test@gigasciencejournal.com,
8404,7,SAMN03867378,,,,Test Gigascience,test@gigasciencejournal.com,
8405,7,SAMN03867379,,,,Test Gigascience,test@gigasciencejournal.com,
8406,7,SAMN03867380,,,,Test Gigascience,test@gigasciencejournal.com,
8407,7,SAMN03867381,,,,Test Gigascience,test@gigasciencejournal.com,
8408,7,SAMN03867382,,,,Test Gigascience,test@gigasciencejournal.com,
8409,7,SAMN03867383,,,,Test Gigascience,test@gigasciencejournal.com,
8410,7,SAMN03867384,,,,Test Gigascience,test@gigasciencejournal.com,
8411,7,SAMN03867385,,,,Test Gigascience,test@gigasciencejournal.com,
8412,7,SAMN03867386,,,,Test Gigascience,test@gigasciencejournal.com,
8413,7,SAMN03867387,,,,Test Gigascience,test@gigasciencejournal.com,
8414,7,SAMN03867388,,,,Test Gigascience,test@gigasciencejournal.com,
8415,7,SAMN03867389,,,,Test Gigascience,test@gigasciencejournal.com,
8416,7,SAMN03867390,,,,Test Gigascience,test@gigasciencejournal.com,
8417,7,SAMN03867391,,,,Test Gigascience,test@gigasciencejournal.com,
8418,7,SAMN03867392,,,,Test Gigascience,test@gigasciencejournal.com,
8419,7,SAMN03867393,,,,Test Gigascience,test@gigasciencejournal.com,
8420,7,SAMN03867394,,,,Test Gigascience,test@gigasciencejournal.com,
8421,7,SAMN03867395,,,,Test Gigascience,test@gigasciencejournal.com,
8422,7,SAMN03867396,,,,Test Gigascience,test@gigasciencejournal.com,
8423,7,SAMN03867397,,,,Test Gigascience,test@gigasciencejournal.com,
8424,7,SAMN03867398,,,,Test Gigascience,test@gigasciencejournal.com,
8425,7,SAMN03867399,,,,Test Gigascience,test@gigasciencejournal.com,
8426,7,SAMN03867400,,,,Test Gigascience,test@gigasciencejournal.com,
8427,7,SAMN03867401,,,,Test Gigascience,test@gigasciencejournal.com,
8428,7,SAMN03867488,,,,Test Gigascience,test@gigasciencejournal.com,
8429,7,SAMN03867489,,,,Test Gigascience,test@gigasciencejournal.com,
8430,7,SAMN03867490,,,,Test Gigascience,test@gigasciencejournal.com,
8431,7,SAMN03867491,,,,Test Gigascience,test@gigasciencejournal.com,
8432,7,SAMN03867492,,,,Test Gigascience,test@gigasciencejournal.com,
8433,7,SAMN03867493,,,,Test Gigascience,test@gigasciencejournal.com,
8434,7,SAMN03867494,,,,Test Gigascience,test@gigasciencejournal.com,
8435,7,SAMN03867495,,,,Test Gigascience,test@gigasciencejournal.com,
8436,7,SAMN03867496,,,,Test Gigascience,test@gigasciencejournal.com,
8437,7,SAMN03867497,,,,Test Gigascience,test@gigasciencejournal.com,
8438,7,SAMN03867498,,,,Test Gigascience,test@gigasciencejournal.com,
8439,7,SAMN03867499,,,,Test Gigascience,test@gigasciencejournal.com,
8440,7,SAMN03867500,,,,Test Gigascience,test@gigasciencejournal.com,
8441,7,SAMN03867501,,,,Test Gigascience,test@gigasciencejournal.com,
8442,7,SAMN03867502,,,,Test Gigascience,test@gigasciencejournal.com,
8443,7,SAMN03867503,,,,Test Gigascience,test@gigasciencejournal.com,
8444,7,SAMN03867504,,,,Test Gigascience,test@gigasciencejournal.com,
8445,7,SAMN03867505,,,,Test Gigascience,test@gigasciencejournal.com,
8446,7,SAMN03867506,,,,Test Gigascience,test@gigasciencejournal.com,
8447,7,SAMN03867507,,,,Test Gigascience,test@gigasciencejournal.com,
8448,7,SAMN03867508,,,,Test Gigascience,test@gigasciencejournal.com,
8449,7,SAMN03867509,,,,Test Gigascience,test@gigasciencejournal.com,
8450,7,SAMN03867510,,,,Test Gigascience,test@gigasciencejournal.com,
8451,7,SAMN03867511,,,,Test Gigascience,test@gigasciencejournal.com,
8452,7,SAMN03867512,,,,Test Gigascience,test@gigasciencejournal.com,
8453,7,SAMN03867513,,,,Test Gigascience,test@gigasciencejournal.com,
8454,7,SAMN03867514,,,,Test Gigascience,test@gigasciencejournal.com,
8455,7,SAMN03867515,,,,Test Gigascience,test@gigasciencejournal.com,
8456,7,SAMN03867516,,,,Test Gigascience,test@gigasciencejournal.com,
8457,7,SAMN03867517,,,,Test Gigascience,test@gigasciencejournal.com,
8458,7,SAMN03867518,,,,Test Gigascience,test@gigasciencejournal.com,
8459,7,SAMN03867519,,,,Test Gigascience,test@gigasciencejournal.com,
8460,7,SAMN03867520,,,,Test Gigascience,test@gigasciencejournal.com,
8461,7,SAMN03867521,,,,Test Gigascience,test@gigasciencejournal.com,
8462,7,SAMN03867522,,,,Test Gigascience,test@gigasciencejournal.com,
8463,7,SAMN03867523,,,,Test Gigascience,test@gigasciencejournal.com,
8464,7,SAMN03867524,,,,Test Gigascience,test@gigasciencejournal.com,
8465,7,SAMN03867525,,,,Test Gigascience,test@gigasciencejournal.com,
8466,7,SAMN03867526,,,,Test Gigascience,test@gigasciencejournal.com,
8467,7,SAMN03867527,,,,Test Gigascience,test@gigasciencejournal.com,
8468,7,SAMN03867528,,,,Test Gigascience,test@gigasciencejournal.com,
8469,7,SAMN03867529,,,,Test Gigascience,test@gigasciencejournal.com,
8470,7,SAMN03867530,,,,Test Gigascience,test@gigasciencejournal.com,
8471,7,SAMN03867531,,,,Test Gigascience,test@gigasciencejournal.com,
8472,7,SAMN03867532,,,,Test Gigascience,test@gigasciencejournal.com,
8473,7,SAMN03867533,,,,Test Gigascience,test@gigasciencejournal.com,
8474,7,SAMN03867534,,,,Test Gigascience,test@gigasciencejournal.com,
8475,7,SAMN03867535,,,,Test Gigascience,test@gigasciencejournal.com,
8476,7,SAMN03867536,,,,Test Gigascience,test@gigasciencejournal.com,
8477,7,SAMN03867537,,,,Test Gigascience,test@gigasciencejournal.com,
8478,7,SAMN03867538,,,,Test Gigascience,test@gigasciencejournal.com,
8479,7,SAMN03867539,,,,Test Gigascience,test@gigasciencejournal.com,
8480,7,SAMN03867540,,,,Test Gigascience,test@gigasciencejournal.com,
8481,7,SAMN03867541,,,,Test Gigascience,test@gigasciencejournal.com,
8482,7,SAMN03867542,,,,Test Gigascience,test@gigasciencejournal.com,
8483,7,SAMN03867543,,,,Test Gigascience,test@gigasciencejournal.com,
8484,7,SAMN03867544,,,,Test Gigascience,test@gigasciencejournal.com,
8485,7,SAMN03867545,,,,Test Gigascience,test@gigasciencejournal.com,
8486,7,SAMN03867546,,,,Test Gigascience,test@gigasciencejournal.com,
8487,7,SAMN03867547,,,,Test Gigascience,test@gigasciencejournal.com,
8488,7,SAMN03867548,,,,Test Gigascience,test@gigasciencejournal.com,
8489,7,SAMN03867549,,,,Test Gigascience,test@gigasciencejournal.com,
8490,7,SAMN03867550,,,,Test Gigascience,test@gigasciencejournal.com,
8491,7,SAMN03867551,,,,Test Gigascience,test@gigasciencejournal.com,
8492,7,SAMN03867552,,,,Test Gigascience,test@gigasciencejournal.com,
8493,7,SAMN03867553,,,,Test Gigascience,test@gigasciencejournal.com,
8494,7,SAMN03867554,,,,Test Gigascience,test@gigasciencejournal.com,
8495,7,SAMN03867555,,,,Test Gigascience,test@gigasciencejournal.com,
8496,7,SAMN03867556,,,,Test Gigascience,test@gigasciencejournal.com,
8497,7,SAMN03867557,,,,Test Gigascience,test@gigasciencejournal.com,
8498,7,SAMN03867558,,,,Test Gigascience,test@gigasciencejournal.com,
8499,7,SAMN03867559,,,,Test Gigascience,test@gigasciencejournal.com,
8500,7,SAMN03867560,,,,Test Gigascience,test@gigasciencejournal.com,
8501,7,SAMN03867561,,,,Test Gigascience,test@gigasciencejournal.com,
8502,7,SAMN03867562,,,,Test Gigascience,test@gigasciencejournal.com,
8503,7,SAMN03867563,,,,Test Gigascience,test@gigasciencejournal.com,
8504,7,SAMN03867564,,,,Test Gigascience,test@gigasciencejournal.com,
8505,7,SAMN03867565,,,,Test Gigascience,test@gigasciencejournal.com,
8506,7,SAMN03867566,,,,Test Gigascience,test@gigasciencejournal.com,
8507,7,SAMN03867567,,,,Test Gigascience,test@gigasciencejournal.com,
8508,7,SAMN03867568,,,,Test Gigascience,test@gigasciencejournal.com,
8509,7,SAMN03867569,,,,Test Gigascience,test@gigasciencejournal.com,
8510,7,SAMN03867570,,,,Test Gigascience,test@gigasciencejournal.com,
8511,7,SAMN03867571,,,,Test Gigascience,test@gigasciencejournal.com,
8512,7,SAMN03867572,,,,Test Gigascience,test@gigasciencejournal.com,
8513,7,SAMN03867573,,,,Test Gigascience,test@gigasciencejournal.com,
8514,7,SAMN03867574,,,,Test Gigascience,test@gigasciencejournal.com,
8515,7,SAMN03867575,,,,Test Gigascience,test@gigasciencejournal.com,
8516,7,SAMN03867576,,,,Test Gigascience,test@gigasciencejournal.com,
8517,7,SAMN03867577,,,,Test Gigascience,test@gigasciencejournal.com,
8518,7,SAMN03867578,,,,Test Gigascience,test@gigasciencejournal.com,
8519,7,SAMN03867579,,,,Test Gigascience,test@gigasciencejournal.com,
8520,7,SAMN03867580,,,,Test Gigascience,test@gigasciencejournal.com,
8521,7,SAMN03867581,,,,Test Gigascience,test@gigasciencejournal.com,
8522,7,SAMN03867582,,,,Test Gigascience,test@gigasciencejournal.com,
8523,7,SAMN03867583,,,,Test Gigascience,test@gigasciencejournal.com,
8524,7,SAMN03867584,,,,Test Gigascience,test@gigasciencejournal.com,
8525,7,SAMN03867585,,,,Test Gigascience,test@gigasciencejournal.com,
8526,7,SAMN03867586,,,,Test Gigascience,test@gigasciencejournal.com,
8527,7,SAMN03867587,,,,Test Gigascience,test@gigasciencejournal.com,
8528,7,SAMN03867588,,,,Test Gigascience,test@gigasciencejournal.com,
8529,7,SAMN03867589,,,,Test Gigascience,test@gigasciencejournal.com,
8530,7,SAMN03867590,,,,Test Gigascience,test@gigasciencejournal.com,
8531,7,SAMN03867591,,,,Test Gigascience,test@gigasciencejournal.com,
8532,7,SAMN03867592,,,,Test Gigascience,test@gigasciencejournal.com,
8533,7,SAMN03867593,,,,Test Gigascience,test@gigasciencejournal.com,
8534,7,SAMN03867594,,,,Test Gigascience,test@gigasciencejournal.com,
8535,7,SAMN03867595,,,,Test Gigascience,test@gigasciencejournal.com,
8536,7,SAMN03867596,,,,Test Gigascience,test@gigasciencejournal.com,
8537,7,SAMN03867597,,,,Test Gigascience,test@gigasciencejournal.com,
8538,7,SAMN03867598,,,,Test Gigascience,test@gigasciencejournal.com,
8539,7,SAMN03867599,,,,Test Gigascience,test@gigasciencejournal.com,
8540,7,SAMN03867600,,,,Test Gigascience,test@gigasciencejournal.com,
8541,7,SAMN03867601,,,,Test Gigascience,test@gigasciencejournal.com,
8542,7,SAMN03867602,,,,Test Gigascience,test@gigasciencejournal.com,
8543,7,SAMN03867603,,,,Test Gigascience,test@gigasciencejournal.com,
8544,7,SAMN03867604,,,,Test Gigascience,test@gigasciencejournal.com,
8545,7,SAMN03867605,,,,Test Gigascience,test@gigasciencejournal.com,
8546,7,SAMN03867606,,,,Test Gigascience,test@gigasciencejournal.com,
8547,7,SAMN03867607,,,,Test Gigascience,test@gigasciencejournal.com,
8548,7,SAMN03867608,,,,Test Gigascience,test@gigasciencejournal.com,
8549,7,SAMN03867609,,,,Test Gigascience,test@gigasciencejournal.com,
8550,7,SAMN03867610,,,,Test Gigascience,test@gigasciencejournal.com,
8551,7,SAMN03867611,,,,Test Gigascience,test@gigasciencejournal.com,
8552,7,SAMN03867612,,,,Test Gigascience,test@gigasciencejournal.com,
8553,7,SAMN03867613,,,,Test Gigascience,test@gigasciencejournal.com,
8554,7,SAMN03867614,,,,Test Gigascience,test@gigasciencejournal.com,
8555,7,SAMN03867615,,,,Test Gigascience,test@gigasciencejournal.com,
8556,7,SAMN03867616,,,,Test Gigascience,test@gigasciencejournal.com,
8557,7,SAMN03867617,,,,Test Gigascience,test@gigasciencejournal.com,
8558,7,SAMN03867618,,,,Test Gigascience,test@gigasciencejournal.com,
8559,7,SAMN03867619,,,,Test Gigascience,test@gigasciencejournal.com,
8560,7,SAMN03867620,,,,Test Gigascience,test@gigasciencejournal.com,
8561,7,SAMN03867621,,,,Test Gigascience,test@gigasciencejournal.com,
8562,7,SAMN03867622,,,,Test Gigascience,test@gigasciencejournal.com,
8563,7,SAMN03867623,,,,Test Gigascience,test@gigasciencejournal.com,
8564,7,SAMN03867624,,,,Test Gigascience,test@gigasciencejournal.com,
8565,7,SAMN03867625,,,,Test Gigascience,test@gigasciencejournal.com,
8566,7,SAMN03867626,,,,Test Gigascience,test@gigasciencejournal.com,
8567,7,SAMN03867627,,,,Test Gigascience,test@gigasciencejournal.com,
8568,7,SAMN03867628,,,,Test Gigascience,test@gigasciencejournal.com,
8569,7,SAMN03867629,,,,Test Gigascience,test@gigasciencejournal.com,
8570,7,SAMN03867630,,,,Test Gigascience,test@gigasciencejournal.com,
8571,7,SAMN03867631,,,,Test Gigascience,test@gigasciencejournal.com,
8572,7,SAMN03867632,,,,Test Gigascience,test@gigasciencejournal.com,
8573,7,SAMN03867633,,,,Test Gigascience,test@gigasciencejournal.com,
8574,7,SAMN03867634,,,,Test Gigascience,test@gigasciencejournal.com,
8575,7,SAMN03867635,,,,Test Gigascience,test@gigasciencejournal.com,
8576,7,SAMN03867636,,,,Test Gigascience,test@gigasciencejournal.com,
8577,7,SAMN03867637,,,,Test Gigascience,test@gigasciencejournal.com,
8578,7,SAMN03867638,,,,Test Gigascience,test@gigasciencejournal.com,
8579,7,SAMN03867639,,,,Test Gigascience,test@gigasciencejournal.com,
8580,7,SAMN03867640,,,,Test Gigascience,test@gigasciencejournal.com,
8581,7,SAMN03867641,,,,Test Gigascience,test@gigasciencejournal.com,
8582,7,SAMN03867642,,,,Test Gigascience,test@gigasciencejournal.com,
8583,7,SAMN03867643,,,,Test Gigascience,test@gigasciencejournal.com,
8584,7,SAMN03867644,,,,Test Gigascience,test@gigasciencejournal.com,
8585,7,SAMN03867645,,,,Test Gigascience,test@gigasciencejournal.com,
8586,7,SAMN03867646,,,,Test Gigascience,test@gigasciencejournal.com,
8587,7,SAMN03867647,,,,Test Gigascience,test@gigasciencejournal.com,
8588,7,SAMN03867648,,,,Test Gigascience,test@gigasciencejournal.com,
8589,7,SAMN03867649,,,,Test Gigascience,test@gigasciencejournal.com,
8590,7,SAMN03867650,,,,Test Gigascience,test@gigasciencejournal.com,
8591,7,SAMN03867651,,,,Test Gigascience,test@gigasciencejournal.com,
8592,7,SAMN03867652,,,,Test Gigascience,test@gigasciencejournal.com,
8593,7,SAMN03867653,,,,Test Gigascience,test@gigasciencejournal.com,
8594,7,SAMN03867654,,,,Test Gigascience,test@gigasciencejournal.com,
8595,7,SAMN03867655,,,,Test Gigascience,test@gigasciencejournal.com,
8596,7,SAMN03867656,,,,Test Gigascience,test@gigasciencejournal.com,
8597,7,SAMN03867657,,,,Test Gigascience,test@gigasciencejournal.com,
8598,7,SAMN03867658,,,,Test Gigascience,test@gigasciencejournal.com,
8599,7,SAMN03867659,,,,Test Gigascience,test@gigasciencejournal.com,
8600,7,SAMN03867660,,,,Test Gigascience,test@gigasciencejournal.com,
8601,7,SAMN03867661,,,,Test Gigascience,test@gigasciencejournal.com,
8602,7,SAMN03867662,,,,Test Gigascience,test@gigasciencejournal.com,
8603,7,SAMN03867663,,,,Test Gigascience,test@gigasciencejournal.com,
8604,7,SAMN03867664,,,,Test Gigascience,test@gigasciencejournal.com,
8605,7,SAMN03867665,,,,Test Gigascience,test@gigasciencejournal.com,
8606,7,SAMN03867666,,,,Test Gigascience,test@gigasciencejournal.com,
8607,7,SAMN03867667,,,,Test Gigascience,test@gigasciencejournal.com,
8608,7,SAMN03867668,,,,Test Gigascience,test@gigasciencejournal.com,
8609,7,SAMN03867669,,,,Test Gigascience,test@gigasciencejournal.com,
8610,7,SAMN03867670,,,,Test Gigascience,test@gigasciencejournal.com,
8611,7,SAMN03867671,,,,Test Gigascience,test@gigasciencejournal.com,
8612,7,SAMN03867672,,,,Test Gigascience,test@gigasciencejournal.com,
8613,7,SAMN03867673,,,,Test Gigascience,test@gigasciencejournal.com,
8614,7,SAMN03867674,,,,Test Gigascience,test@gigasciencejournal.com,
8615,7,SAMN03867675,,,,Test Gigascience,test@gigasciencejournal.com,
8616,7,SAMN03867676,,,,Test Gigascience,test@gigasciencejournal.com,
8617,7,SAMN03867677,,,,Test Gigascience,test@gigasciencejournal.com,
8618,7,SAMN03867678,,,,Test Gigascience,test@gigasciencejournal.com,
8619,7,SAMN03867679,,,,Test Gigascience,test@gigasciencejournal.com,
8620,7,SAMN03867680,,,,Test Gigascience,test@gigasciencejournal.com,
8621,7,SAMN03867681,,,,Test Gigascience,test@gigasciencejournal.com,
8622,7,SAMN03867682,,,,Test Gigascience,test@gigasciencejournal.com,
8623,7,SAMN03867683,,,,Test Gigascience,test@gigasciencejournal.com,
8624,7,SAMN03867684,,,,Test Gigascience,test@gigasciencejournal.com,
8625,7,SAMN03867685,,,,Test Gigascience,test@gigasciencejournal.com,
8626,7,SAMN03867686,,,,Test Gigascience,test@gigasciencejournal.com,
8627,7,SAMN03867687,,,,Test Gigascience,test@gigasciencejournal.com,
8628,7,SAMN03867688,,,,Test Gigascience,test@gigasciencejournal.com,
8629,7,SAMN03867689,,,,Test Gigascience,test@gigasciencejournal.com,
8630,7,SAMN03867690,,,,Test Gigascience,test@gigasciencejournal.com,
8631,7,SAMN03867691,,,,Test Gigascience,test@gigasciencejournal.com,
8632,7,SAMN03867692,,,,Test Gigascience,test@gigasciencejournal.com,
8633,7,SAMN03867693,,,,Test Gigascience,test@gigasciencejournal.com,
8634,7,SAMN03867694,,,,Test Gigascience,test@gigasciencejournal.com,
8635,7,SAMN03867695,,,,Test Gigascience,test@gigasciencejournal.com,
8636,7,SAMN03867696,,,,Test Gigascience,test@gigasciencejournal.com,
8637,7,SAMN03867697,,,,Test Gigascience,test@gigasciencejournal.com,
8638,7,SAMN03867698,,,,Test Gigascience,test@gigasciencejournal.com,
8639,7,SAMN03867699,,,,Test Gigascience,test@gigasciencejournal.com,
8640,7,SAMN03867700,,,,Test Gigascience,test@gigasciencejournal.com,
8641,7,SAMN03867701,,,,Test Gigascience,test@gigasciencejournal.com,
8642,7,SAMN03867702,,,,Test Gigascience,test@gigasciencejournal.com,
8643,7,SAMN03867703,,,,Test Gigascience,test@gigasciencejournal.com,
8644,7,SAMN03867704,,,,Test Gigascience,test@gigasciencejournal.com,
8645,7,SAMN03867705,,,,Test Gigascience,test@gigasciencejournal.com,
8646,7,SAMN03867706,,,,Test Gigascience,test@gigasciencejournal.com,
8647,7,SAMN03867707,,,,Test Gigascience,test@gigasciencejournal.com,
8648,7,SAMN03867708,,,,Test Gigascience,test@gigasciencejournal.com,
8649,7,SAMN03867709,,,,Test Gigascience,test@gigasciencejournal.com,
8650,7,SAMN03867710,,,,Test Gigascience,test@gigasciencejournal.com,
8651,7,SAMN03867711,,,,Test Gigascience,test@gigasciencejournal.com,
8652,7,SAMN03867712,,,,Test Gigascience,test@gigasciencejournal.com,
8653,7,SAMN03867713,,,,Test Gigascience,test@gigasciencejournal.com,
8654,7,SAMN03867714,,,,Test Gigascience,test@gigasciencejournal.com,
8655,7,SAMN03867715,,,,Test Gigascience,test@gigasciencejournal.com,
8656,7,SAMN03867716,,,,Test Gigascience,test@gigasciencejournal.com,
8657,7,SAMN03867717,,,,Test Gigascience,test@gigasciencejournal.com,
8658,7,SAMN03867718,,,,Test Gigascience,test@gigasciencejournal.com,
8659,7,SAMN03867719,,,,Test Gigascience,test@gigasciencejournal.com,
8660,7,SAMN03867720,,,,Test Gigascience,test@gigasciencejournal.com,
8661,7,SAMN03867721,,,,Test Gigascience,test@gigasciencejournal.com,
8662,7,SAMN03867722,,,,Test Gigascience,test@gigasciencejournal.com,
8663,7,SAMN03867723,,,,Test Gigascience,test@gigasciencejournal.com,
8664,7,SAMN03867724,,,,Test Gigascience,test@gigasciencejournal.com,
8665,7,SAMN03867725,,,,Test Gigascience,test@gigasciencejournal.com,
8666,7,SAMN03867726,,,,Test Gigascience,test@gigasciencejournal.com,
8667,7,SAMN03867727,,,,Test Gigascience,test@gigasciencejournal.com,
8668,7,SAMN03867728,,,,Test Gigascience,test@gigasciencejournal.com,
8669,7,SAMN03867729,,,,Test Gigascience,test@gigasciencejournal.com,
8670,7,SAMN03867730,,,,Test Gigascience,test@gigasciencejournal.com,
8671,7,SAMN03867731,,,,Test Gigascience,test@gigasciencejournal.com,
8672,7,SAMN03867732,,,,Test Gigascience,test@gigasciencejournal.com,
8673,7,SAMN03867733,,,,Test Gigascience,test@gigasciencejournal.com,
8674,7,SAMN03867734,,,,Test Gigascience,test@gigasciencejournal.com,
8675,7,SAMN03867735,,,,Test Gigascience,test@gigasciencejournal.com,
8676,7,SAMN03867736,,,,Test Gigascience,test@gigasciencejournal.com,
8677,7,SAMN03867737,,,,Test Gigascience,test@gigasciencejournal.com,
8678,7,SAMN03867738,,,,Test Gigascience,test@gigasciencejournal.com,
8679,7,SAMN03867739,,,,Test Gigascience,test@gigasciencejournal.com,
8680,7,SAMN03867740,,,,Test Gigascience,test@gigasciencejournal.com,
8681,7,SAMN03867741,,,,Test Gigascience,test@gigasciencejournal.com,
8682,7,SAMN03867742,,,,Test Gigascience,test@gigasciencejournal.com,
8683,7,SAMN03867743,,,,Test Gigascience,test@gigasciencejournal.com,
8684,7,SAMN03867744,,,,Test Gigascience,test@gigasciencejournal.com,
8685,7,SAMN03867745,,,,Test Gigascience,test@gigasciencejournal.com,
8686,7,SAMN03867746,,,,Test Gigascience,test@gigasciencejournal.com,
8687,7,SAMN03867747,,,,Test Gigascience,test@gigasciencejournal.com,
8688,7,SAMN03867748,,,,Test Gigascience,test@gigasciencejournal.com,
8689,7,SAMN03867749,,,,Test Gigascience,test@gigasciencejournal.com,
8690,7,SAMN03867750,,,,Test Gigascience,test@gigasciencejournal.com,
8691,7,SAMN03867751,,,,Test Gigascience,test@gigasciencejournal.com,
8692,7,SAMN03867752,,,,Test Gigascience,test@gigasciencejournal.com,
8693,7,SAMN03867753,,,,Test Gigascience,test@gigasciencejournal.com,
8694,7,SAMN03867754,,,,Test Gigascience,test@gigasciencejournal.com,
8695,7,SAMN03867755,,,,Test Gigascience,test@gigasciencejournal.com,
8696,7,SAMN03867756,,,,Test Gigascience,test@gigasciencejournal.com,
8697,7,SAMN03867757,,,,Test Gigascience,test@gigasciencejournal.com,
8698,7,SAMN03867758,,,,Test Gigascience,test@gigasciencejournal.com,
8699,7,SAMN03867759,,,,Test Gigascience,test@gigasciencejournal.com,
8700,7,SAMN03867760,,,,Test Gigascience,test@gigasciencejournal.com,
8701,7,SAMN03867761,,,,Test Gigascience,test@gigasciencejournal.com,
8702,7,SAMN03867762,,,,Test Gigascience,test@gigasciencejournal.com,
8703,7,SAMN03867763,,,,Test Gigascience,test@gigasciencejournal.com,
8704,7,SAMN03867764,,,,Test Gigascience,test@gigasciencejournal.com,
8705,7,SAMN03867765,,,,Test Gigascience,test@gigasciencejournal.com,
8706,7,SAMN03867766,,,,Test Gigascience,test@gigasciencejournal.com,
8707,7,SAMN03867767,,,,Test Gigascience,test@gigasciencejournal.com,
8708,7,SAMN03867768,,,,Test Gigascience,test@gigasciencejournal.com,
8709,7,SAMN03867769,,,,Test Gigascience,test@gigasciencejournal.com,
8710,7,SAMN03867770,,,,Test Gigascience,test@gigasciencejournal.com,
8711,7,SAMN03867771,,,,Test Gigascience,test@gigasciencejournal.com,
8712,7,SAMN03867772,,,,Test Gigascience,test@gigasciencejournal.com,
8713,7,SAMN03867773,,,,Test Gigascience,test@gigasciencejournal.com,
8714,7,SAMN03867774,,,,Test Gigascience,test@gigasciencejournal.com,
8715,7,SAMN03867775,,,,Test Gigascience,test@gigasciencejournal.com,
8716,7,SAMN03867776,,,,Test Gigascience,test@gigasciencejournal.com,
8717,7,SAMN03867777,,,,Test Gigascience,test@gigasciencejournal.com,
8718,7,SAMN03867778,,,,Test Gigascience,test@gigasciencejournal.com,
8719,7,SAMN03867779,,,,Test Gigascience,test@gigasciencejournal.com,
8720,7,SAMN03867780,,,,Test Gigascience,test@gigasciencejournal.com,
8721,7,SAMN03867781,,,,Test Gigascience,test@gigasciencejournal.com,
8722,7,SAMN03867782,,,,Test Gigascience,test@gigasciencejournal.com,
8723,7,SAMN03867783,,,,Test Gigascience,test@gigasciencejournal.com,
8724,7,SAMN03867784,,,,Test Gigascience,test@gigasciencejournal.com,
8725,7,SAMN03867785,,,,Test Gigascience,test@gigasciencejournal.com,
8726,7,SAMN03867786,,,,Test Gigascience,test@gigasciencejournal.com,
8727,7,SAMN03867787,,,,Test Gigascience,test@gigasciencejournal.com,
8728,7,SAMN03867788,,,,Test Gigascience,test@gigasciencejournal.com,
8729,7,SAMN03867789,,,,Test Gigascience,test@gigasciencejournal.com,
8730,7,SAMN03867790,,,,Test Gigascience,test@gigasciencejournal.com,
8731,7,SAMN03867791,,,,Test Gigascience,test@gigasciencejournal.com,
8732,7,SAMN03867792,,,,Test Gigascience,test@gigasciencejournal.com,
8733,7,SAMN03867793,,,,Test Gigascience,test@gigasciencejournal.com,
8734,7,SAMN03867794,,,,Test Gigascience,test@gigasciencejournal.com,
8735,7,SAMN03867795,,,,Test Gigascience,test@gigasciencejournal.com,
8736,7,SAMN03867796,,,,Test Gigascience,test@gigasciencejournal.com,
8737,7,SAMN03867797,,,,Test Gigascience,test@gigasciencejournal.com,
8738,7,SAMN03867798,,,,Test Gigascience,test@gigasciencejournal.com,
8739,7,SAMN03867799,,,,Test Gigascience,test@gigasciencejournal.com,
8740,7,SAMN03867800,,,,Test Gigascience,test@gigasciencejournal.com,
8741,7,SAMN03867801,,,,Test Gigascience,test@gigasciencejournal.com,
8742,7,SAMN03867802,,,,Test Gigascience,test@gigasciencejournal.com,
8743,7,SAMN03867803,,,,Test Gigascience,test@gigasciencejournal.com,
8744,7,SAMN03867804,,,,Test Gigascience,test@gigasciencejournal.com,
8745,7,SAMN03867805,,,,Test Gigascience,test@gigasciencejournal.com,
8746,7,SAMN03867806,,,,Test Gigascience,test@gigasciencejournal.com,
8747,7,SAMN03867807,,,,Test Gigascience,test@gigasciencejournal.com,
8748,7,SAMN03867808,,,,Test Gigascience,test@gigasciencejournal.com,
8749,7,SAMN03867809,,,,Test Gigascience,test@gigasciencejournal.com,
8750,7,SAMN03867810,,,,Test Gigascience,test@gigasciencejournal.com,
8751,7,SAMN03867811,,,,Test Gigascience,test@gigasciencejournal.com,
8752,7,SAMN03867812,,,,Test Gigascience,test@gigasciencejournal.com,
8753,7,SAMN03867813,,,,Test Gigascience,test@gigasciencejournal.com,
8754,7,SAMN03867814,,,,Test Gigascience,test@gigasciencejournal.com,
8755,7,SAMN03867815,,,,Test Gigascience,test@gigasciencejournal.com,
8756,7,SAMN03867816,,,,Test Gigascience,test@gigasciencejournal.com,
8757,7,SAMN03867817,,,,Test Gigascience,test@gigasciencejournal.com,
8758,7,SAMN03867818,,,,Test Gigascience,test@gigasciencejournal.com,
8759,7,SAMN03867819,,,,Test Gigascience,test@gigasciencejournal.com,
8760,7,SAMN03867820,,,,Test Gigascience,test@gigasciencejournal.com,
8761,7,SAMN03867821,,,,Test Gigascience,test@gigasciencejournal.com,
8762,7,SAMN03867822,,,,Test Gigascience,test@gigasciencejournal.com,
8763,7,SAMN03867823,,,,Test Gigascience,test@gigasciencejournal.com,
8764,7,SAMN03867824,,,,Test Gigascience,test@gigasciencejournal.com,
8765,7,SAMN03867825,,,,Test Gigascience,test@gigasciencejournal.com,
8766,7,SAMN03867826,,,,Test Gigascience,test@gigasciencejournal.com,
