id,dataset_id,message,created_at,model,model_id,url
524,186,File Nanorana_parkeri.genome.v2.fa.gz updated,2015-11-04 16:13:29.961201,File,86638,/adminFile/update/id/86638
525,4,File Dgl_1.fq.gz updated,2015-11-04 16:22:24.520192,File,265,/adminFile/update/id/265
526,186,File Nanorana_parkeri.genome.v2.fa.gz updated,2015-11-04 16:25:36.807073,File,86638,/adminFile/update/id/86638
527,4,File Dgl_2.fq.gz updated,2015-11-04 16:36:52.090277,File,266,/adminFile/update/id/266
528,128,File plum.genome.pep updated,2015-11-04 17:17:55.326141,File,17226,/adminFile/update/id/17226
529,177,File MDA-2_M6.dedup.bam updated,2015-11-04 17:42:22.852616,File,86365,/adminFile/update/id/86365
530,177,File YH-mix.dedup.bam updated,2015-11-04 17:42:41.419554,File,86367,/adminFile/update/id/86367
531,8,File Pygoscelis_adeliae.scaf.fa.gz updated,2015-11-04 18:04:04.405775,File,664,/adminFile/update/id/664
532,186,File Nanorana_parkeri.genome.v2.fa.gz updated,2015-11-04 18:50:59.475712,File,86638,/adminFile/update/id/86638
533,64,File Mnat_gene_v1.2.cds.fa updated,2015-11-04 21:18:07.951956,File,13979,/adminFile/update/id/13979
534,64,File Mnat_gene_v1.2.cds.fa updated,2015-11-04 21:23:05.526886,File,13979,/adminFile/update/id/13979
535,64,File Mnat_gene_v1.2.cds.fa updated,2015-11-04 21:23:26.181194,File,13979,/adminFile/update/id/13979
536,129,File Cmyd.v1.1.cds updated,2015-11-04 23:09:22.432394,File,17230,/adminFile/update/id/17230
537,162,File LIVER.zip updated,2015-11-05 01:32:11.836408,File,83892,/adminFile/update/id/83892
538,162,File codeSnippetsCortDataset.zip updated,2015-11-05 01:34:32.627483,File,83950,/adminFile/update/id/83950
539,60,File Melopsittacus_undulatus.cds.gz updated,2015-11-05 01:38:50.303491,File,17181,/adminFile/update/id/17181
540,60,File Melopsittacus_undulatus.fa.gz updated,2015-11-05 01:39:00.906055,File,17182,/adminFile/update/id/17182
541,60,File Melopsittacus_undulatus.gff.gz updated,2015-11-05 01:39:09.893008,File,17183,/adminFile/update/id/17183
542,60,File Melopsittacus_undulatus.pep.gz updated,2015-11-05 01:39:21.085104,File,17184,/adminFile/update/id/17184
543,162,File LIVER.zip updated,2015-11-05 03:44:48.042028,File,83892,/adminFile/update/id/83892
544,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-11-05 07:33:23.917568,File,6195,/adminFile/update/id/6195
545,186,File Nanorana_parkeri.genome.v2.fa.gz updated,2015-11-05 07:53:15.652351,File,86638,/adminFile/update/id/86638
546,53,File readme.txt updated,2015-11-05 08:28:10.006737,File,13170,/adminFile/update/id/13170
547,53,File readme.txt updated,2015-11-05 08:28:26.937762,File,13170,/adminFile/update/id/13170
548,64,File Mnat_gene_v1.2.cds.fa updated,2015-11-05 08:29:32.069068,File,13979,/adminFile/update/id/13979
549,177,File MDA-2_M16.dedup.bam updated,2015-11-05 10:06:30.912459,File,86364,/adminFile/update/id/86364
550,204,File hg19.fa updated,2015-11-05 10:24:30.346417,File,87556,/adminFile/update/id/87556
551,204,File hg19.fa updated,2015-11-05 10:24:49.266587,File,87556,/adminFile/update/id/87556
552,177,File YH-mix.dedup.bam updated,2015-11-05 13:19:16.593925,File,86367,/adminFile/update/id/86367
553,142,File seq_file_mapping_to_SRA.txt updated,2015-11-05 13:48:22.234853,File,17670,/adminFile/update/id/17670
554,142,File rice_line_metadata_20141029.xlsx updated,2015-11-05 13:48:26.003314,File,80848,/adminFile/update/id/80848
555,81,File dNdS_analyses.tar.gz updated,2015-11-05 14:06:12.767397,File,81830,/adminFile/update/id/81830
556,81,File 48birds_ortholog.list updated,2015-11-05 14:06:52.269204,File,16871,/adminFile/update/id/16871
557,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-11-05 14:40:46.484976,File,86639,/adminFile/update/id/86639
558,221,File georges_et_al.tar updated,2015-11-05 16:14:51.529355,File,90772,/adminFile/update/id/90772
559,195,File O.gracilis.final.assembly.fa updated,2015-11-05 16:16:02.387902,File,87481,/adminFile/update/id/87481
560,195,File O.gracilis.final.assembly.fa updated,2015-11-05 16:16:23.46446,File,87481,/adminFile/update/id/87481
561,135,File Blankenship2011_cx36_45_02.h5 updated,2015-11-05 17:21:28.114483,File,17269,/adminFile/update/id/17269
562,135,File Demas2006_p7wt6.h5 updated,2015-11-05 17:21:41.463903,File,17360,/adminFile/update/id/17360
563,28,File PigeonPea_V5.0.gene.pep.gz updated,2015-11-05 18:14:55.235787,File,6198,/adminFile/update/id/6198
564,4,File Gil_1.fq.gz updated,2015-11-05 18:27:03.02225,File,281,/adminFile/update/id/281
565,4,File Gil_2.fq.gz updated,2015-11-05 18:27:12.54252,File,282,/adminFile/update/id/282
566,195,File O.gracilis.final.gene.cds updated,2015-11-05 19:06:14.564451,File,87482,/adminFile/update/id/87482
567,195,File O.gracilis.final.assembly.fa updated,2015-11-05 19:06:38.400631,File,87481,/adminFile/update/id/87481
568,217,Manuscript Link added : 10.1186/s13742-015-0088-z,2015-11-05 23:22:53.941958,manuscript,295,""
569,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-11-06 05:23:42.959594,File,6195,/adminFile/update/id/6195
570,28,File PigeonPea_V5.0.gene.cds.gz updated,2015-11-06 05:28:57.651224,File,6197,/adminFile/update/id/6197
571,142,File rice_line_metadata_20141029.xlsx updated,2015-11-06 09:19:36.687547,File,80848,/adminFile/update/id/80848
572,94,File Acanthisitta_chloris.fa.gz updated,2015-11-06 12:35:45.721232,File,16950,/adminFile/update/id/16950
573,216,File AANCANM000000355459.bam updated,2015-11-06 15:50:30.007859,File,90796,/adminFile/update/id/90796
574,128,File 13842LA.maps updated,2015-11-06 19:38:54.543291,File,91180,/adminFile/update/id/91180
575,186,File Nanorana_parkeri.gene.v2.gff.gz updated,2015-11-07 02:49:36.238767,File,86641,/adminFile/update/id/86641
576,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-11-07 02:58:29.558311,File,86639,/adminFile/update/id/86639
577,186,File Nanorana_parkeri.gene.v2.pep.gz updated,2015-11-07 03:02:06.24536,File,86640,/adminFile/update/id/86640
578,94,File Acanthisitta_chloris.fa.gz updated,2015-11-07 21:07:54.848084,File,16950,/adminFile/update/id/16950
579,142,File rice_line_metadata_20141029.xlsx updated,2015-11-08 01:14:58.683329,File,80848,/adminFile/update/id/80848
580,127,File Pyrus_bretschneideri_Chr_gene.gff_V121010 updated,2015-11-09 00:55:12.593644,File,17219,/adminFile/update/id/17219
581,142,File rice_line_metadata_20141029.xlsx updated,2015-11-09 03:25:46.991905,File,80848,/adminFile/update/id/80848
582,231,Dataset publish,2015-11-09 03:45:58.08019,dataset,231,""
583,231,Dataset size updated from : 104857600 bytes,2015-11-09 03:45:58.083542,dataset,231,""
584,221,File Pogona_vitticeps.male.cds updated,2015-11-09 05:10:03.583771,File,90759,/adminFile/update/id/90759
585,195,File O.gracilis.final.assembly.fa updated,2015-11-09 07:11:19.047905,File,87481,/adminFile/update/id/87481
586,195,File O.gracilis.final.gene.cds updated,2015-11-09 07:11:21.536465,File,87482,/adminFile/update/id/87482
587,195,File O.gracilis.final.gene.gff updated,2015-11-09 07:11:24.234551,File,87483,/adminFile/update/id/87483
588,195,File O.gracilis.final.gene.pep.fa updated,2015-11-09 07:11:26.883682,File,87484,/adminFile/update/id/87484
589,195,File readme.txt updated,2015-11-09 07:11:29.294738,File,87480,/adminFile/update/id/87480
590,111,File Pelecanus_crispus.cds.gz updated,2015-11-09 08:52:14.342896,File,17034,/adminFile/update/id/17034
591,111,File Pelecanus_crispus.pep.gz updated,2015-11-09 08:52:19.080314,File,17037,/adminFile/update/id/17037
592,43,Title updated from : Software and supporting material for: “Ultra-deep sequencing enables high-fidelity recovery of biodiversity for bulk arthropod samples without PCR amplification”,2015-11-17 05:56:21.451811,dataset,43,""
593,173,Manuscript Link added : 10.1038/nbt.3353,2015-11-17 08:37:32.636987,manuscript,305,""
594,230,Dataset publish,2015-11-24 03:51:15.182648,dataset,230,""
595,232,Dataset publish,2015-11-24 03:59:40.154932,dataset,232,""
596,229,Dataset publish,2015-11-24 04:08:18.911431,dataset,229,""
597,188,Additional file ID_association_table.xlsx added,2015-11-26 03:50:02.185558,File,92264,/adminFile/update/id/92264
598,233,Dataset publish,2015-11-26 09:03:41.02039,dataset,233,""
599,74,File emperor_unweighted_unifrac.zip updated,2015-11-27 03:17:22.330607,File,16698,/adminFile/update/id/16698
600,227,Dataset publish,2015-11-27 04:06:00.97804,dataset,227,""
601,234,Dataset publish,2015-11-27 04:07:02.261553,dataset,234,""
602,228,Manuscript Link added : 10.1186/s13742-015-0094-1,2015-11-27 04:13:23.091895,manuscript,306,""
603,232,Manuscript Link added : 10.1186/s13742-015-0098-x,2015-11-27 04:15:10.125153,manuscript,307,""
604,233,Manuscript Link added : 10.1186/s13742-015-0099-9,2015-11-27 04:16:03.731403,manuscript,308,""
605,185,Manuscript Link added : 10.1186/s13742-015-0093-2,2015-11-27 04:18:21.763611,manuscript,309,""
606,218,Dataset publish,2015-12-01 07:23:11.128254,dataset,218,""
607,218,Dataset publish,2015-12-03 01:33:23.719699,dataset,218,""
608,226,Dataset publish,2015-12-03 03:51:49.337302,dataset,226,""
609,227,Manuscript Link added : 10.1186/s13742-015-0092-3,2015-12-04 02:05:54.540115,manuscript,310,""
610,229,Manuscript Link added : 10.1186/s13742-015-0097-y,2015-12-04 02:07:03.909939,manuscript,311,""
611,216,Manuscript Link added : 10.1186/s13742-015-0090-5,2015-12-04 02:10:03.07367,manuscript,312,""
612,231,Manuscript Link added : 10.1186/s13742-015-0091-4,2015-12-04 02:11:23.736526,manuscript,313,""
613,224,Manuscript Link added : 10.1186/s13742-015-0089-y,2015-12-04 02:12:18.003328,manuscript,314,""
614,231,Link added : BioProject:PRJNA301652,2015-12-04 06:21:03.888519,link,313,""
615,235,Dataset publish,2015-12-04 06:39:19.471694,dataset,235,""
616,231,Additional file HeLa.PE.expression.merge.xls.gz added,2015-12-04 08:48:40.434798,File,92328,/adminFile/update/id/92328
617,231,Additional file HeLa.SE.expression.merge.xls.gz added,2015-12-04 08:49:29.502533,File,92329,/adminFile/update/id/92329
618,231,Additional file README.txt added,2015-12-04 08:50:12.875992,File,92330,/adminFile/update/id/92330
619,230,"Title updated from : Supporting data for ""Spatially-transformed fluorescence image data for ERK-MAPK and selected proteins within human epidermis"".",2015-12-08 01:14:35.253052,dataset,230,""
620,236,Dataset publish,2015-12-17 03:03:28.951076,dataset,236,""
621,237,Dataset publish,2015-12-17 03:04:37.779911,dataset,237,""
622,219,Dataset publish,2015-12-22 13:04:15.090232,dataset,219,""
623,235,Manuscript Link added : 10.1186/s13742-015-0104-3,2015-12-29 06:57:38.755274,manuscript,315,""
624,230,Manuscript Link added : 10.1186/s13742-015-0102-5,2015-12-29 07:00:55.354444,manuscript,316,""
625,234,Manuscript Link added : 10.1186/s13742-015-0101-6,2015-12-29 07:02:47.0161,manuscript,317,""
626,238,Dataset publish,2016-01-01 01:37:19.830148,dataset,238,""
627,238,Manuscript Link added : 10.1186/s13742-015-0107-0,2016-01-12 08:42:47.900802,manuscript,318,""
628,226,Manuscript Link added : 10.1186/s13742-015-0103-4,2016-01-12 08:48:02.256238,manuscript,319,""
629,236,Manuscript Link added : 10.1186/s13742-015-0106-1,2016-01-12 08:49:27.460107,manuscript,320,""
630,237,Manuscript Link added : 10.1186/s13742-015-0106-1,2016-01-12 08:54:36.74379,manuscript,321,""
631,243,Dataset publish,2016-01-20 09:05:33.631424,dataset,243,""
632,240,Dataset publish,2016-01-22 01:45:18.163722,dataset,240,""
633,244,Dataset publish,2016-01-22 01:45:53.780816,dataset,244,""
634,82,Link added : BioProject:PRJNA309350,2016-01-22 03:46:58.183114,link,326,""
635,82,Link added : SRA:SRP068698,2016-01-22 03:47:32.193434,link,327,""
636,83,Link added : BioProject:PRJNA308878,2016-01-22 03:48:59.421218,link,328,""
637,83,Link added : SRA:SRP068541,2016-01-22 03:49:13.536594,link,329,""
638,83,Sample attribute added: SAMN02716843,2016-01-22 00:00:00,Sample,1921,""
639,83,Sample added:SZYD11111237_A,2016-01-22 00:00:00,Sample,,""
640,83,Sample added:SZYD11111239_A,2016-01-22 00:00:00,Sample,,""
641,83,Sample added:SZYD11111238_A,2016-01-22 00:00:00,Sample,,""
642,83,Sample added:SZYD11111243_A,2016-01-22 00:00:00,Sample,,""
643,83,Sample added:SZYD11111240_A,2016-01-22 00:00:00,Sample,,""
644,83,Sample added:SZYD11111236_A,2016-01-22 00:00:00,Sample,,""
645,83,Sample added:SZYD11111235_A,2016-01-22 00:00:00,Sample,,""
646,83,Sample added:SZYD11111242_A,2016-01-22 00:00:00,Sample,,""
647,244,"Description updated from : Chinese mitten crab, Eriocheir sinensis, has been one of the most famous representatives of crustacean in China. Its transition from swimming type to crawling during the early development process, anadromous migration for growth, and catadromous migration for breeding have been attractive for research. However, the knowledge about the underlying molecular mechanisms to regulate these processes is still very limited.
A total of 258.8-Gb raw reads for crab whole-genome sequencing were generated by the Illumina HiSeq2000 platform, availale from the SRA. Here we report the final genome assembly (1.12 Gb), about 67.5% of the estimated genome size (1.66 Gb), is composed of 17,553 scaffolds (>2 kb) with N50 of 224 kb. We identified 14,436 genes using AUGUSTUS, of which 7,549 were shown to have significant supporting evidence using the Glean pipeline. This gene number is much more than that of Horseshoe crab and the annotation completeness, evaluated by CEGMA, reaches 66.9 %.",2016-01-22 06:58:02.968142,dataset,244,""
648,244,"Title updated from : Supporting data for the ""Draft genome of the Chinese mitten crab, Eriocheir sinensis"".",2016-01-22 06:58:02.975254,dataset,244,""
649,242,Dataset publish,2016-01-25 01:03:31.549161,dataset,242,""
650,239,Dataset publish,2016-01-25 01:04:18.927514,dataset,239,""
651,240,Manuscript Link added : 10.1186/s13742-016-0109-6,2016-02-01 01:27:34.692811,manuscript,322,""
652,244,Manuscript Link added : 10.1186/s13742-016-0112-y,2016-02-01 01:28:27.749248,manuscript,323,""
653,242,Manuscript Link added : 10.1186/s13742-016-0108-7,2016-02-01 01:32:01.581383,manuscript,324,""
654,239,Manuscript Link added : 10.1186/s13742-016-0111-z,2016-02-01 01:33:09.890151,manuscript,325,""
655,211,External Link removed : http://moana.dnsalias.org/~sgeib/Bcur_RNAseq_Trinity/,2016-02-03 03:43:36.215822,external_link,64,""
656,236,Manuscript Link added : 10.1186/s13742-016-0110-0,2016-02-05 05:47:54.916199,manuscript,326,""
657,241,Dataset publish,2016-02-05 07:05:00.364356,dataset,241,""
658,245,Dataset publish,2016-02-05 07:05:32.679967,dataset,245,""
659,241,Manuscript Link added : 10.1186/s13742-016-0114-9,2016-02-11 01:19:42.122145,manuscript,327,""
660,245,Manuscript Link added : 10.1186/s13742-016-0113-x,2016-02-12 01:34:19.882282,manuscript,328,""
661,243,Manuscript Link added : 10.1186/s13742-015-0105-2,2016-02-12 01:47:36.411112,manuscript,329,""
662,4,Manuscript Link added : 10.1038/srep20796,2016-02-18 05:44:35.587917,manuscript,330,""
663,246,Dataset publish,2016-02-29 03:08:55.577005,dataset,246,""
664,45,Link updated : SRA:SRP017494,2016-02-29 03:53:24.031732,link,91,""
665,12,Link updated : ERA:ERP001196,2016-03-02 07:02:18.536906,link,23,""
666,120,File readme.txt updated,2016-03-04 03:12:40.668809,File,17186,/adminFile/update/id/17186
667,246,Manuscript Link added : 10.1111/zsc.12175,2016-03-07 01:09:37.347402,manuscript,331,""
668,218,"Title updated from : Supporting data for ""Deep sequencing of human major histocompatibility complex region contributes to complex disease"".",2016-03-10 07:46:46.242677,dataset,218,""
669,218,"Description updated from : We sequenced the entire 5 Mb MHC region in 20,635 individuals of Chinese Han ethnicity (10,689 controls and 9,946 psoriasis patients). We not only identified novel specific genome features in the Chinese population, but also revealed a remarkable genetic heterogeneity of this region between different regions and ethnic groups. We further identified multiple independent novel susceptibility loci in HLA-C, HLA-B, HLA-DPB1, BTNL2 and HCG9 for psoriasis and confirmed the well-established susceptibility locus HLA-C*0602.",2016-03-10 08:49:24.674482,dataset,218,""
670,246,Manuscript Link added : 10.1186/s13742-016-0119-4,2016-03-17 07:53:26.197872,manuscript,332,""
671,248,Dataset publish,2016-04-07 09:52:29.544472,dataset,248,""
672,248,Manuscript Link added : 10.1186/s13742-016-0122-9,2016-04-15 14:23:49.334591,manuscript,335,""
673,250,Dataset publish,2016-04-19 07:48:23.561173,dataset,250,""
674,252,Dataset publish,2016-04-25 02:59:28.871281,dataset,252,""
675,219,"Description updated from : Metabolomics is increasingly recognised as an invaluable tool in the biological, medical and environmental sciences yet lags behind the methodological maturity of other ‘omics fields, specifically genomics and transcriptomics. To achieve its full potential, including the integration of multiple ‘omics modalities, the accessibility, standardisation and reproducibility of computational metabolomics tools must to be improved significantly.<br>
Here we present an end-to-end metabolomics analysis pipeline that has been developed for both direct infusion mass spectrometry (DIMS) and liquid chromatography mass spectrometry (LC-MS) metabolomics, all wrapped in the Galaxy workflow system. This data repository provides the software and Galaxy configuration files alongside two small test datasets (1xFT-ICR DIMS, 1xLC-MS). <br>
To further aid accessibility, the tools, Galaxy and example data are all provided pre-installed in a virtual machine (Ubuntu 14.04LTS 64bit, in the OVF format) that can be downloaded from this repository. <br>
Additionally, source code, executables and installation instructions are available from Github and users are encouraged to check this for the most recent updates and additions.",2016-05-06 03:35:16.497116,dataset,219,""
676,219,"Description updated from : Metabolomics is increasingly recognised as an invaluable tool in the biological, medical and environmental sciences yet lags behind the methodological maturity of other ‘omics fields, specifically genomics and transcriptomics. To achieve its full potential, including the integration of multiple ‘omics modalities, the accessibility, standardisation and reproducibility of computational metabolomics tools must to be improved significantly.<br>
Here we present an end-to-end metabolomics analysis pipeline that has been developed for both direct infusion mass spectrometry (DIMS) and liquid chromatography mass spectrometry (LC-MS) metabolomics, all wrapped in the Galaxy workflow system. This data repository provides the software and Galaxy configuration files alongside two small test datasets (1xFT-ICR DIMS, 1xLC-MS). <br>
To further aid accessibility, the tools, Galaxy and example data are all provided pre-installed in a virtual machine (Ubuntu 14.04LTS 64bit, in the OVF format) that can be downloaded from this repository. <br>
Additionally, source code, executables and installation instructions are available from Github and users are encouraged to check this for the most recent updates and additions.
<br>
<br>
*****Please note*****
It has been reported that there is a problem with the file ""Virtual Machine.zip"", so we have removed it from our server. <br>
We are currently in discussion with the authors to try to rectify this problem. This notice will be removed when we have a working version of the file available. Sorry for any inconvenience.
",2016-05-06 03:37:06.924282,dataset,219,""
677,219,"Description updated from : Metabolomics is increasingly recognised as an invaluable tool in the biological, medical and environmental sciences yet lags behind the methodological maturity of other ‘omics fields, specifically genomics and transcriptomics. To achieve its full potential, including the integration of multiple ‘omics modalities, the accessibility, standardisation and reproducibility of computational metabolomics tools must to be improved significantly.<br>
Here we present an end-to-end metabolomics analysis pipeline that has been developed for both direct infusion mass spectrometry (DIMS) and liquid chromatography mass spectrometry (LC-MS) metabolomics, all wrapped in the Galaxy workflow system. This data repository provides the software and Galaxy configuration files alongside two small test datasets (1xFT-ICR DIMS, 1xLC-MS). <br>
To further aid accessibility, the tools, Galaxy and example data are all provided pre-installed in a virtual machine (Ubuntu 14.04LTS 64bit, in the OVF format) that can be downloaded from this repository. <br>
Additionally, source code, executables and installation instructions are available from Github and users are encouraged to check this for the most recent updates and additions.
<br>
<br>
span { 
font-family: arial, 'times new roman'; 
color: #f00; *****Please note*****<br>
It has been reported that there is a problem with the file ""Virtual Machine.zip"", so we have removed it from our server. <br>
We are currently in discussion with the authors to try to rectify this problem. This notice will be removed when we have a working version of the file available. Sorry for any inconvenience.
}",2016-05-06 03:38:36.251252,dataset,219,""
678,252,Manuscript Link added : 10.1186/s13742-016-0125-6,2016-05-12 01:15:32.476931,manuscript,336,""
679,252,File readme.txt updated,2016-05-12 01:23:52.601236,File,92900,/adminFile/update/id/92900
680,256,Dataset publish,2016-05-19 06:26:12.376234,dataset,256,""
681,254,Dataset publish,2016-05-20 02:32:45.793471,dataset,254,""
682,255,Dataset publish,2016-05-24 03:29:26.018193,dataset,255,""
683,218,Manuscript Link added : 10.1038/ng.3576,2016-05-24 08:11:31.425778,manuscript,337,""
684,259,Dataset publish,2016-05-26 06:57:03.067997,dataset,259,""
685,256,External Link added : https://www.protocols.io/view/RNA-extraction-protocol-Trizol-ew7bfhn,2016-05-30 09:32:24.669434,external_link,107,""
686,256,Manuscript Link added : http://dx.doi.org/10.1186/s13742,2016-05-30 09:33:38.146848,manuscript,338,""
687,256,Manuscript Link added : 10.1186/s13742-016-0128-3,2016-05-30 09:34:53.66455,manuscript,339,""
688,256,Manuscript Link updated : 10.1186/s13742-016-0129-2,2016-05-30 09:35:56.478204,manuscript,338,""
689,256,External Link removed : https://www.protocols.io/view/RNA-extraction-protocol-Trizol-ew7bfhn,2016-05-31 00:50:00.488306,external_link,107,""
690,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 03:25:41.072806,File,92970,/adminFile/update/id/92970
691,254,Additional file preliminary_platanus_assembly_pig_unwashed.fa added,2016-05-31 03:40:12.321887,File,93126,/adminFile/update/id/93126
692,254,preliminary_platanus_assembly_pig_unwashed.fa: additional file attribute added,2016-05-31 03:41:15.517789,FileAttributes,277,/adminFile/update/id/93126
693,254,preliminary_platanus_assembly_pig_unwashed.fa: additional file attribute added,2016-05-31 03:41:15.533167,FileAttributes,278,/adminFile/update/id/93126
694,254,Additional file preliminary_platanus_assembly_pig_washed1.fa added,2016-05-31 03:43:18.22542,File,93127,/adminFile/update/id/93127
695,254,preliminary_platanus_assembly_pig_washed1.fa: additional file attribute added,2016-05-31 03:44:19.544321,FileAttributes,279,/adminFile/update/id/93127
696,254,preliminary_platanus_assembly_pig_washed1.fa: additional file attribute added,2016-05-31 03:44:19.5597,FileAttributes,280,/adminFile/update/id/93127
697,254,Additional file preliminary_platanus_assembly_pig_washed2.fa added,2016-05-31 03:50:47.211386,File,93128,/adminFile/update/id/93128
698,254,preliminary_platanus_assembly_pig_washed2.fa: additional file attribute added,2016-05-31 03:51:50.481003,FileAttributes,281,/adminFile/update/id/93128
699,254,preliminary_platanus_assembly_pig_washed2.fa: additional file attribute added,2016-05-31 03:51:50.491649,FileAttributes,282,/adminFile/update/id/93128
700,254,Additional file preliminary_platanus_assembly_pig_washed3.fa added,2016-05-31 03:52:20.6556,File,93129,/adminFile/update/id/93129
701,254,preliminary_platanus_assembly_pig_washed3.fa: additional file attribute added,2016-05-31 03:53:23.814997,FileAttributes,283,/adminFile/update/id/93129
702,254,preliminary_platanus_assembly_pig_washed3.fa: additional file attribute added,2016-05-31 03:53:23.826064,FileAttributes,284,/adminFile/update/id/93129
703,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 03:54:10.21134,File,92970,/adminFile/update/id/92970
704,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:47:57.089034,File,92970,/adminFile/update/id/92970
705,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:51:37.752511,File,92970,/adminFile/update/id/92970
706,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:53:00.34777,File,92970,/adminFile/update/id/92970
707,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:54:55.773726,File,92970,/adminFile/update/id/92970
708,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:58:33.049283,File,92970,/adminFile/update/id/92970
709,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 07:59:26.516596,File,92970,/adminFile/update/id/92970
710,254,File patient_A_major_scaffold_assembly.fa updated,2016-05-31 08:05:55.982112,File,92970,/adminFile/update/id/92970
711,148,Link added : MetaboLights:MTBLS146,2016-06-03 04:32:07.793089,link,352,""
712,254,Manuscript Link updated : 10.1186/s13742-016-0129-2,2016-06-03 09:05:31.967211,manuscript,338,""
713,255,Manuscript Link added : 10.1186/s13742-016-0131-8,2016-06-10 01:05:53.425022,manuscript,340,""
714,219,Manuscript Link added : 10.1186/s13742-016-0115-8,2016-06-13 02:21:56.753526,manuscript,341,""
715,206,Manuscript Link added : 10.1186/s13742-015-0086-1,2016-06-13 02:23:51.230026,manuscript,342,""
716,250,"Description updated from : The China, Oxford and Virginia Commonwealth University Experimental Research on Genetic Epidemiology of Major Depression (CONVERGE) dataset consist of low-coverage (1.7X) whole-genome next generation sequencing on 11,670 samples from the Han Chinese population, providing the first large-scale whole genome sequencing resource representative of the largest ethnic group in the world. We were able to call 22 million high quality single nucleotide polymorphisms (SNP) from the nuclear genome, representing the largest SNP call set from an East Asian population to date; these variants had been used in genome wide association studies and other conventional genetic analyses to good effect, and can be utilised further in studies of genetic ancestry and comparative genetics with other populations. We were also able to utilise the sequence data at non-conventional parts of the genome, such as the mitochondrial DNA, hence demonstrating the utility of next generation sequencing datasets in acquiring rich genetic information for more inventive analyses. While this data is primarily collected for the investigation of genetics of severe recurrent Major Depressive Disorder, sequence data from this dataset is a rich resource that can be used for many other studies such as population genetics and evolutionary history of the Han Chinese population, and as reference panel for future design of custom genotyping arrays. 
<br>
Imputed genotype data is available from the Psychiatric Genomics Consortium (see their homepage for details on <a href=""http://www.med.unc.edu/pgc/data-sharing#SharingOpp"" target=""blank"" >data access </a>). The data sharing plan of the PGC adheres to community standards in human genetics, as well as with EU and NIH guidelines (<a href=""http://grants.nih.gov/grants/guide/notice-files/NOT-OD-08-013.html"" target=""blank""> NOT-OD-08-013</a>). All data sharing must conform to local IRB approval, individual written informed consents, and national law regarding human subjects and genetics research.  ",2016-06-13 02:29:56.460497,dataset,250,""
717,250,"Description updated from : The China, Oxford and Virginia Commonwealth University Experimental Research on Genetic Epidemiology of Major Depression (CONVERGE) dataset consist of low-coverage (1.7X) whole-genome next generation sequencing on 11,670 samples from the Han Chinese population, providing the first large-scale whole genome sequencing resource representative of the largest ethnic group in the world. We were able to call 22 million high quality single nucleotide polymorphisms (SNP) from the nuclear genome, representing the largest SNP call set from an East Asian population to date; these variants had been used in genome wide association studies and other conventional genetic analyses to good effect, and can be utilised further in studies of genetic ancestry and comparative genetics with other populations. We were also able to utilise the sequence data at non-conventional parts of the genome, such as the mitochondrial DNA, hence demonstrating the utility of next generation sequencing datasets in acquiring rich genetic information for more inventive analyses. While this data is primarily collected for the investigation of genetics of severe recurrent Major Depressive Disorder, sequence data from this dataset is a rich resource that can be used for many other studies such as population genetics and evolutionary history of the Han Chinese population, and as reference panel for future design of custom genotyping arrays. 
<br>
Imputed genotype data is available from the Psychiatric Genomics Consortium (see their homepage for details on <a href=""http://www.med.unc.edu/pgc/data-sharing#SharingOpp"" target=""blank"" >data access </a>). The data sharing plan of the PGC adheres to community standards in human genetics, as well as with EU and NIH guidelines (<a href=""http://grants.nih.gov/grants/guide/notice-files/NOT-OD-08-013.html"" target=""blank""> NOT-OD-08-013</a>). All data sharing must conform to local IRB approval, individual written informed consents, and national law regarding human subjects and genetics research.  
<br>
<span style=""color:#ff0000""> ******<br>
Update 12-June-2016<br>
These data is currently unavailable pending appropriate approval for release. Please check back later for any change in status.<br>
******<br></span>
<br>",2016-06-13 06:25:19.618697,dataset,250,""
718,258,Dataset publish,2016-06-14 09:46:33.618602,dataset,258,""
719,257,Dataset publish,2016-06-20 03:15:41.349021,dataset,257,""
720,257,"Title updated from : Genomics data from the Mediterranean olive tree, Olea europaea var. europaea.",2016-06-20 03:15:41.356513,dataset,257,""
