id,surname,middle_name,first_name,orcid,gigadb_user_id,custom_name
3328,Zhang,"",Jianguo,,,
3329,Zhang,"",Juanbin,,,
3330,Zhang,"",Pei,,,
3331,Zhang,"",Qinghui,,,
3332,Zhang,"",Shenyan,,,
3333,Zhang,"",Shu,,,
3334,Zhang,"",Wenwei,,,
3335,Zhang,"",Xiuqing,,,
3336,Zhang,"",Yan,,,
3337,Zhang,"",Yanfeng,,,
3338,Zhang,"",Yaping,,,
3339,Zhang,"",Yong,,,
3340,Zhang,"",Zhaoxi,,,
3341,Zhang,"",Zhonghua,,,
3342,Zhan,"",Xiangjiang,,,
3343,Zhao,"",Jing,,,
3344,Zhao,"",Shancen,,,
3345,Zhao,"",Wei,,,
3346,Zhao,"",Xiang,,,
3347,Zheng,"",Hancheng,,,
3348,Zheng,"",Hongkun,,,
3349,Zheng,"",Huisong,,,
3350,Zheng,"",Yuan,,,
3351,Zheng,"",Zequn,,,
3352,Zhou,"",Baojin,,,
3353,Zhou,"",Lili,,,
3354,Zhou,"",Peng,,,
3355,Zhou,"",Xin,,,
3356,Zhou,"",Yan,,,
3357,Zhu,"",Hongmei,,,
3358,Zhuo,"",Min,,,
3359,Zhu,"",Shilin,,,
3360,Zhu,"",Yabing,,,
3361,Zi,"",Jin,,,
3362,Gao,"",Fei,,,
3363,Li,"",Yupeng,,,
3364,Li,"",Yong,,,
3365,Zhang,"",Jiyuan,,,
3366,Wang,"",Lin-Fa,,,
3367,Ma,"",Yong,,,
3368,Ma,"",Yuan-Ye,,,
3369,Gao,"",Shu-Kun,,,
3370,Gao,"",Shan,,,
3371,Lambert,M,David,,,
3373,Faber,"",Cornelius,,,
3374,Mueller,"",Susanne,,,
3375,Nagelmann,"",Nina,,,
3376,Schroder,"",Leif,,,
3377,Quick,"",Joshua,,,
3378,Loman,J,Nicholas,,,
3379,Maudhoo,D,Mnirnal,,,
3380,Ren,"",Dongren,,,
3381,Gradnigo,S,Julien,,,
3382,Gibbs,M,Robert,,,
3383,Lubker,C,Austin,,,
3384,Moriyama,N,Etsuko,,,
3385,French,A,Jeffrey,,,
3386,Norgren,B,Robert,,,
3387,Bai,"",Haihua,,,
3388,Yang,"",Zili,,,
3389,Narisu,"",Narisu,,,
3390,Bu,"",Junjie,,,
3391,Jirimutu,"",Jirimutu,,,
3392,Liang,"",Fan,,,
3393,Xing,"",Yanping,,,
3394,Wang,"",Dingzhu,,,
3395,Li,"",Tongda,,,
3396,Zhang,"",Yanru,,,
3397,Guan,"",Baozhu,,,
3398,Yang,"",Xukui,,,
3399,Zhang,"",Dong,,,
3400,Shuangshan,"",Shuangshan,,,
3401,Su,"",Zhe,,,
3402,Wu,"",Huiguang,,,
3403,Li,"",Wenjing,,,
3404,Chen,"",Ming,,,
3405,Bayinnamula,"",Bayinnamula,,,
3406,Chang,"",Yuqi,,,
3407,Gao,"",Ying,,,
3408,Lan,"",Tianming,,,
3409,Suyalatu,"",Suyalatu,,,
3410,Yang,"",Xu,,,
3411,Chen,"",Yujie,,,
3412,Wu,"",Qizhu,,,
3413,Zhou,"",Huanmin,,,
3414,Yuan,"",Fang,,,
3415,Li,"",Meiyan,,,
3416,Xi,"",Yongzhi,,,
3417,Wollny,"",Gert,,,
3418,Kellman,"",Peter,,,
3419,Cer,Z,Regina,,,
3420,Herrera-Galeano,"",J Enrique,,,
3421,Anderson,J,Joseph,,,
3422,Mokashi,P,Vishwesh,,,
3423,Malov,"",Sergey,,,
3424,Geerts,"",Paul,,,
3425,Rotkevich,"",Mikhail,,,
3426,Guan,"",Li,,,
3427,Troyer,"",Jennifer,,,
3428,Hendrickson,"",Sher,,,
3429,Hutcheson Dilks,"",Holli,,,
3430,Donfield,"",Sharyne,,,
3431,Gomperts,"",Edward,,,
3432,Jabs,A,Douglas,,,
3433,Sezgin,"",Efe,,,
3434,Van Natta,"",Mark,,,
3435,Harrigan,"",P Richard,,,
3436,Brumme,L,Zabrina,,,
3437,Craft,"",David,,,
3438,Bangert,"",Mark,,,
3439,Long,"",Troy,,,
3440,Papp,"",David,,,
3441,Unkelbach,"",Jan,,,
3442,Vareka,"",Lukas,,,
3443,Bruha,"",Petr,,,
3444,Moucek,"",Roman,,,
3445,Tan,"",Yueqiu,,,
3446, Zhang,"",Shuoping,,,
3447,Jiang,"",Hui,,,
3448, Tan,"",Ke,,,
3449,Li,"",Kian,,,
3450,Xiong,"",Bo,,,
3451, Gong,"",Fei,,,
3452, Zhang,"",Chunlei,,,
3453, Pan,"",Xiaoyu,,,
3454, Chen,"",Shengpei,,,
3455, Gong,"",Chun,,,
3456,Lu,"",Changfu,,,
3457, Luo,"",Keli,,,
3458, Gu,"",Yifan,,,
3459,Xu,"",Xun,,,
3460, Vajta,"",Gabor,,,
3461,Lu,"",Guangxiu,,,
3462, Du,"",Yutao,,,
3463,Ge,"",Lin,,,
3464,Wan,"",Yinan,,,
3465,Renner,W,Daniel,,,
3466,Albert,"",Istvan,,,
3467,Szpara,L,Moriah,,,
3468,Mirarab,"",Siavash,,,
3469,Aberer,J,Andre,,,
3470,Ho,YW,Simon,,,
3471,Nabholz,"",Benoit,,,
3472,Weber,C,Claudia,,,
3473,da Fonseca,R,Rute,,,
3474,Alfaro-Nunez,"",Alonzo,0000-0002-4050-5041,,
3475,Narula,"",Nitish,,,
3476,Liu,"",Liang,,,
3477,Ellegren,"",Hans,,,
3478,Stamatakis,"",Alexandros,,,
3479,Mindell,P,David,,,
3480,Cracraft,"",Joel,,,
3481,Braun,L,Edward,,,
3482,Warnow,"",Tandy,,,
3483,Sonne,"",Si Brask,,,
3484,Xia,"",Zhongkui,,,
3485,Qiu,"",Xinmin,,,
3486,Long,"",Hua,,,
3487,Liu,"",Chuan,,,
3488,Fang,"",Zhiwei,,,
3489,Chou,"",Joyce,,,
3490,Glanville,"",Jacob,,,
3491,Licht,Rask,Tine,,,
3492,Wu,"",Donghai,,,
3493,Yu,"",Jun,,,
3494,Sung,Jao Yiu,Joseph,,,
3495,Liang,"",Qiaoyi,,,
3496,Lan,"",Zhou,,,
3497,Le Chatelier,"",Emmanuelle,,,
3498,Lin,C,John ,,,
3499,Hou,"",Y,,,
3500,Wu,"",K,,,
3501,Shi,"",X,,,
3502,Li,"",F,,,
3503,Song,"",L,,,
3504,Wu,"",H,,,
3505,Dean,"",M,,,
3506,Li,"",G,,,
3507,Tsang,"",S,,,
3508,Jiang,"",R,,,
3509,Zhang,"",X,,,
3510,Li,"",B,,,
3511,Liu,"",G,,,
3512,Bedekar,"",N,,,
3513,Lu,"",N,,,
3514,Xie,"",G,,,
3515,Liang,"",H,,,
3516,Wang,"",T,,,
3517,Chen,"",J,,,
3518,Li,"",Y,,,
3519,Zhang,"",X,,,
3520,Yang,"",H,,,
3521,Xu,"",X,,,
3522,Wang,"",L,,,
3523,Wong,CL,Nicholas,,,
3524,Meredith,D,Gavin,,,
3525,Marnellos,"",George,,,
3526,Dudas,"",Miroslav,,,
3527,Parkinson-Bates,"",Mandy,,,
3528,Halemba,Suh,Minhee,,,
3529,Chatterton,"",Zac,,,
3530,Maksimovic,"",Jovana,,,
3531,Ashley,M,David,,,
3532,Mechinaud,"",Francoise,,,
3533,Craig,M,Jeffrey,,,
3534,Saffery,"",Richard,,,
3535,Gupta,"",Vikas,,,
3536,Estrada,D,April,,,
3537,Blakley,"",Ivory,,,
3538,Reid,"",Rob,,,
3539,Patel,"",Ketan,,,
3540,Meyer,D,Mason,,,
3541,Andersen,Uggerhoj,Stig,,,
3542,Brown,F,Allan,,,
3543,Lila,Ann,Mary,,,
3544,Loraine,E,Ann,,,
3545,Zaritsky,"",Assaf,,,
3546,Natan,"",Sari,,,
3547,Kaplan,"",Doron,,,
3548,Ben-Jacob,"",Eshel,,,
3549,Tsarfaty,"",Ilan,,,
3550,Tellier,CAM,Laurent,,,
3551,Purcell,M,Shaun,,,
3552,Landschoff,"",Jannes,,,
3553,Du Plessis,"",Anton,,,
3554,Griffiths,L,Charles,,,
3555,Sun,"",Yanbo,,,
3556,Che,"",Jing,,,
3557,Oetjen,"",Janina,,,
3558,Veselkov,"",Kirill,,,
3559,Watrous,"",Jeramie,,,
3560,McKenzie,S,James,,,
3561,Becker,"",Michael,,,
3562,Hauberg-Lotte,"",Lena,,,
3563,Strittmatter,"",Nicole,,,
3564,Mroz,K,Anna,,,
3565,Hoffmann,"",Franziska,,,
3566,Trede,"",Dennis,,,
3567,Kobarg,"",Jan Hendrik,,,
3568,Palmer,"",Andrew,,,
3569,Schiffler,"",Stefan,,,
3570,Steinhorst,"",Klaus,,,
3571,Aichler,"",Michaela,,,
3572,Goldin,"",Robert,,,
3573,Guntinas-Lichius,"",Orlando,,,
3574,von Eggeling,"",Ferdinand,,,
3575,Thiele,"",Herbert,,,
3576,Maedler,"",Kathrin,,,
3577,Walch,"",Axel,,,
3578,Maass,"",Peter,,,
3579,Dorrestein,"",Pieter,,,
3580,Takats,"",Zoltan,,,
3581,Alexandrov,"",Theodore,0000-0001-9464-6125,,
3582,Roswall,"",Josefine,,,
3583,Kovatcheva-Datchary,"",Petia,,,
3584,Xia,"",Yan,,,
3585,Xie,"",Hailiang,,,
3586,Zhong,"",Huanzi,,,
3587,Khan,Tanweer,Muhammad,,,
3588,Lee,Shiuan,Ying,,,
3589,Bergman,"",Stefan,,,
3590,Dahlgren,"",Jovanna,,,
3591,Jain,"",Miten,,,
3592,Fiddes,"",Ian,,,
3593,Miga,H,Karen,,,
3594,Olsen,E,Hugh,,,
3595,Akeson,"",Mark,,,
3596,Green,E,Richard,,,
3597,Braun,L,Edward,,,
3598,Armstrong,"",Joel,,,
3599,Nguyen,"",Ngan,,,
3600,Hickey,"",Glenn,,,
3601,Vandewege,W,Michael,,,
3602,St John,A,John,,,
3603,Capella-Gutierrez,"",Salvador,,,
3604,Castoe,A,Todd,,,
3605,Kern,"",Colin,,,
3606,Fujita,K,Matthew,,,
3607,Opazo,C,Juan,,,
3608,Jurka,"",Jerzy,,,
3609,Kojima,K,Kenji,,,
3610,Caballero,"",Juan,,,
3611,Hubley,M,Robert,,,
3612,Smit,F,Arian,,,
3613,Platt,N,Roy,,,
3614,Lavoie,A,Christine,,,
3615,Ramakodi,P,Meganathan,,,
3616,Finger Jr.,W,John,,,
3617,Suh,"",Alexander,,,
3618,Isberg,R,Sally,,,
3619,Miles,"",Lee,,,
3620,Chong,Y,Amanda,,,
3621,Jaratlerdsiri,"",Weerachai,,,
3622,Gongora,"",Jaime,,,
3623,Moran,"",Christopher,,,
3624,Iriarte,"",Andres,,,
3625,McCormack,"",John,,,
3626,Burgess,C,Shane,,,
3627,Edwards,V,Scott,,,
3628,Lyons,"",Eric,,,
3629,Williams,"",Christina,,,
3630,Breen,"",Matthew,,,
3631,Gresham,R,Cathy,,,
3632,Peterson,G,Daniel,,,
3633,Schmitz,"",Jurgen,,,
3634,Pollock,D,David,,,
3635,Triplett,W,Eric,,,
3636,Brochu,A,Christopher,,,
3637,Schmidt,J,Carl,,,
3638,McCarthy,M,Fiona,,,
3639,Faircloth,C,Brant,,,
3640,Hoffmann,G,Federico,,,
3641,Glenn,C,Travis,,,
3642,Gabaldon,"",Toni,,,
3643,Ray,A,David,,,
3644,Backhed,"",Fredrik,,,
3645,Tremaroli,"",Valentina,,,
3646,Colding,"",Camilla,,,
3647,Kotowska,"",Dorota,,,
3648,Madsen,"",Lise,,,
3649,Zhang,"",Jianfeng,,,
3651,Luan,"",Hemi,,,
3652,Meng,"",Nan,,,
3653,Liu,"",Ping,,,
3654,Feng,"",Qiang,,,
3655,Lin ,"",Shuhai,,,
3656,Fu,"",Jin,,,
3657,Chen,"",Xiaomin,,,
3658,Weiqiao,"",Rao,,,
3659,Chen,"",Fang,,,
3660,Cai,"",Zongwei,,,
3661,Li, ,Jian,,,
3662,Li,"",Bo,,,
3663,Wang,"",Yu,,,
3664,Yang,"",Fang,,,
3665,Sun,"",Peng,,,
3666,Liu,"",Siyang,,,
3667,Gao,"",Peng,,,
3668,Sun,"",Jing,,,
3669,Chen,"",Dan,,,
3670,Huang,"",Zheng,,,
3671,Li,"",Yue,,,
3672,Liu,"",xiao,,,
3673,Zhang,"",Xiuqing,,,
3674,Drmanac,"",Radoje,,,
3675,Drmanac,A,Snezana,,,
3676,Chen,"",Paoyang,,,
3677,Montanini,"",Barbara,,,
3678,Liao,"",Wenwei,,,
3679,Morselli,"",Marco,,,
3680,Jaroszewicz,"",Artur,,,
3681,Lopez,"",David,,,
3682,Ottonello,"",Simone,,,
3683,Pellegrini,"",Matteo,,,
3684,Lu,"",Hanlin,,227,
3685,Fei,"",Gao,,,
3686,Kilianski,"",Andy,,,
3687,Haas,L,Jamie,,,
3688,Corriveau,J,Elizabeth,,,
3689,Liem,T,Alvin,,,
3690,Willis,L,Kristen,,,
3691,Kadavy,R,Dana,,,
3692,Rosenzweig,"",C. Nicole,,,
3693,Minot,S,Samuel,,,
3694,Sim,B,Sheina,,,
3695,Calla,"",Bernarda,,,
3696,Hall,"",Brian,,,
3698,DeRego,"",Theodore,,,
3699,Geib,M,Scott,,,
3700,Yoshizaki,"",Hisayoshi,,,
3701,Okuda,"",Shujiro,,,
3702,Song,"",Bo,,,
3703,Jin,"",Jieqiong,,,
3704,Guan,"",Rui,,,
3705,Murphy,W,Robert,,,
3706,Maudhoo,D,Mnirnal,,,
3707,Madison,D,Jacob,,,
3708,Norgren Jr,B,Robert,,,
3709,Wang,"",Zhuo,,,
3710,Yu,"",Li-Li,,,
3711,Zhou,"",Xin,,,
3712,Zhang,"",Chuan-Xi,,,
3714,Sonnenschein,"",Anne,,,
3715,VanderZee,"",David,,,
3716,Pitchers,R.,William,,,
3717,Chari,"",Sudarshan,,,
3718,Dworkin,"",Ian,,,
3719,Bretaudeau,"",Anthony,,,
3720,Monjeaud,"",Cyril,,,
3721,Bras,Le,Yvan,,,
3722,Legeai,"",Fabrice,,,
3723,Collin,"",Olivier,,,
3724,Alnasir,"",Jamie,,,
3725,Shanahan,"",Hugh,,,
3726,Stadlmayr,"",Andreas,,,
3727,Tang,"",Longqing,,,
3728,Xia,"",Huihua,,,
3729,Xu,"",Xiaoying,,,
3730,Su,"",Lili,,,
3731,Huber-Schonauer,"",Ursula,,,
3732,Niederseer,"",David,,,
3733,Tilg,"",Herbert,,,
3734,Datz,"",Christian,,,
3735,Cock,J.A.,Peter,,,
3736,Chilton,M.,John,,,
3737,Grüning,"",Björn,,,
3738,Johnson,E.,James,,,
3739,Soranzo,"",Nicola,,,
3740,Gao,"",Shengjie,,,
3741,Zou,"",Dan,,,
3742,Mao,"",Likai,,,
3743,Zhou,"",Quan,,,
3744,Jia,"",Wenlong,,,
3745,Huang,"",Yi,,,
3746,Chen,"",Gang,,,
3747,Wu,"",Song,,,
3748,Li,"",Dongdong,,,
3749,Xia,"",Fei,,,
3750,Chen,"",Huafeng,,,
3751,Orntoft,F,Torben,,,
3752,Sorensen,D,Karina,,,
3753,Gonzalez-Beltran,"",Alejandra,,,
3754,Li,"",Peter,,,
3755,Zhao,"",Jun,,,
3756,Thompson,"",Mark,,,
3757,Avila-Garcia,Susana,Maria,,,
3758,Lee,"",Tin-Lap,,,
3759,Roos,"",Marco,,,
3760,Edmunds,"",Scott,,,
3761,Sansone,"",Susanna-Assunta,,,
3762,Rocca-Serra,"",Philippe,,,
3763,Drummond,J,Alexei,,,
3764,Newcomb,D,Richard,,,
3765,Buckley,R,Thomas,,,
3766,Xie,"",Dong,,,
3767,Dopheide,"",Andrew,,,
3768,Potter,CM,Benjamin,,,
3769,Heled,"",Joseph,,,
3770,Ross,A,Howard,,,
3771,Tooman,"",Leah,,,
3772,Grosser,"",Stefanie,,,
3773,Park,"",Duckchul,,,
3774,Demetras,J,Nicholas,,,
3775,Stevens,I,Mark,,,
3776,Russell,C,James,,,
3777,Anderson,H,Sandra,0000-0002-6308-8770,,
3778,Carter,"",Anna,,,
3779,Nelson,"",Nicola,,,
3780,Bremges,"",Andreas,,,
3781,Maus,"",Irena,,,
3782,Belmann,"",Peter,,,
3783,Eikmeyer,G,Felix,,,
3784,Winkler,"",Anika,,,
3785,Albersmeier,"",Andreas,,,
3786,Pühler,"",Alfred,,,
3787,Schlüter,"",Andreas,,,
3788,Sczyrba,"",Alexander,,,
3789,Boulund,"",Fredrik,,,
3790,Sjogren,"",Anders,,,
3791,Kristiansson,"",Erik,,,
3792,Cai,"",Na,,,
3793,Bigdeli,B.,Tim,,,
3794,Kretzschmar,"",Warren,,,
3795,Li,"",Yihan,,,
3796,Liang,"",Jieqin,,,
3797,Song,"",Li,,,
3798,Hu,"",Jingchu,,,
3799,Jin,"",Wei,,,
3800,Hu,"",Zhenfei,,,
3801,Wang,"",Linmao,,,
3802,Qian,"",Puyi,,,
3803,Gan,"",Xiangchao,,,
3804,Reimers,"",Mark,,,
3805,Webb,"",Todd,,,
3806,Riley,"",Brien,,,
3807,Bacanu,"",Silviu,,,
3808,Peterson,E.,Roseann,,,
3809,Chen,"",Yiping,,,
3810,Zhong,"",Hui,,,
3811,Liu,"",Zhengrong,,,
3812,Wang,"",Gang,,,
3813,Sang,"",Hong,,,
3814,Jiang,"",Guoqing,,,
3815,Zhou,"",Xiaoyan,,,
3816,Li,"",Yi,,,
3817,Li,"",Yi,,,
3818,Zhang,"",Wei,,,
3819,Wang,"",Xueyi,,,
3820,Fang,"",Xiang,,,
3821,Pan,"",Runde,,,
3822,Miao,"",Guodong,,,
3823,Zhang,"",Qiwen,,,
3824,Hu,"",Jian,,,
3825,Yu,"",Fengyu,,,
3826,Du,"",Bo,,,
3827,Sang,"",Wenhua,,,
3828,Li,"",Keqing,,,
3829,Chen,"",Guibing,,,
3830,Cai,"",Min,,,
3831,Yang,"",Lijun,,,
3832,Yang,"",Donglin,,,
3833,Ha,"",Baowei,,,
3834,Hong,"",Xiaohong,,,
3835,Deng,"",Hong,,,
3836,Li,"",Gongying,,,
3837,Li,"",Kan,,,
3838,Song,"",Yan,,,
3839,Gao,"",Shugui,,,
3840,Zhang,"",Jinbei,,,
3841,Gan,"",Zhaoyu,,,
3842,Meng,"",Huaqing,,,
3843,Pan,"",Jiyang,,,
3844,Gao,"",Chengge,,,
3845,Zhang,"",Kerang,,,
3846,Sun,"",Ning,,,
3847,Li,"",Youhui,,,
3848,Niu,"",Qihui,,,
3849,Zhang,"",Yutang,,,
3850,Liu,"",Tieqiao,,,
3851,Hu,"",Chunmei,,,
3852,Zhang,"",Zhen,,,
3853,Lv,"",Luxian,,,
3854,Dong,"",Jicheng,,,
3855,Wang,"",Xiaoping,,,
3856,Tao,"",Ming,,,
3857,Wang,"",Xumei,,,
3858,Xia,"",Jing,,,
3859,Rong,"",Han,,,
3860,He,"",Qiang,,,
3861,Liu,"",Tiebang,,,
3862,Huang,"",Guoping,,,
3863,Mei,"",Qiyi,,,
3864,Shen,"",Zhenming,,,
3865,Liu,"",Ying,,,
3866,Shen,"",Jianhua,,,
3867,Tian,"",Tian,,,
3868,Liu,"",Xiaojuan,,,
3869,Wu,"",Wenyuan,,,
3870,Gu,"",Danhua,,,
3871,Fu,"",Guangyi,,,
3872,Shi,"",Jianguo,,,
3873,Chen,"",Yunchun,,,
3874,Gao,"",Jingfang,,,
3875,Liu,"",Lanfen,,,
3876,Wang,"",Lina,,,
3877,Yang,"",Fuzhong,,,
3878,Cong,"",Enzhao,,,
3879,Marchini,"",Jonathan,,,
3880,Shi,"",Shenxun,,,
3881,Mott,"",Richard,,,
3882,Xu,"",Qi,,,
3883,Kendler,S.,Kenneth,,,
3884,Flint,"",Jonathan,,,
3885,Liang,"",Guanghong,,,
3886,Warrem,L.,René,,,
3887,Yang,"",Chen,,,
3888,Vandervalk,P.,Benjamin,,,
3889,Behsaz,"",Bahar,,,
3890,Lagman,"",Albert,,,
3891,Jones,J.M.,Steven,,,
3892,Birol,"",Inanc,,,
3893,Ho,Man,Chiu,,,
3894,H. Hsu,D.,Stephen,,,
3895,Kahanda,"",Indika,,,
3896,Funk,"",Chris,,,
3897,Ullah,"",Fahad,,,
3898,Verspoor,"",Karin,,,
3899,Ben-Hur,"",Asa,,,
3900,Khan,K.,Ishita,,,
3901,Wei,"",Qing,,,
3902,Chapman,"",Samuel,,,
3903,KC,B.,Dukka,,,
3904,Kihara,"",Daisuke,,,
3917,Dean,"",Michael,,,
3918,Boland,"",Joseph,,,
3919,Yeager,"",Meredith,,,
3920,Im,M,Kate,,,
3921,Garland,"",Lisa,,,
3922,Rodriguez-Herrera,"",Maria,,,
3923,Perez,"",Mylen,,,
3924,Mitchell,"",Jason,,,
3925,Roberson,"",David,,,
3926,Jones,"",Kristie,,,
3927,Lee,Jung,Hyo,,,
3928,Eggebeen,"",Rebecca,,,
3929,Sawitzke,"",Julie,,,
3930,Bass,"",Sara,,,
3931,Zhang,"",Xijun,,,
3932,Robles,"",Vivian,,,
3933,Hollis,"",Celia,,,
3934,Barajas,"",Claudia,,,
3935,Rath,"",Edna,,,
3936,Arentz,"",Candy,,,
3937,Figueroa,A,Jose,,,
3938,Nguyen,D.,Diane,,,
3939,Nahleh,"",Zeina,,,
3941,Davidson,L,Robert,,,
3942,Weber,JM,Ralf,,,
3943,Liu,"",Haoyu,,,
3944,Sharma-Oates,"",Archana,,,
3945,Viant,R,Mark,,,
3946,Larsen,E,Peter,,,
3947,Dai,"",Yang,,,
3948,Georges,"",Arthur,,,
3949,Lian,"",Jinmin,,,
3950,OMeally,"",Denis,,,
3951,Deakin,"",Janine,,,
3952,Wang,"",Zongji,,,
3953,Fujita,"",Matthew,,,
3954,Patel,R,Hardip,,,
3955,Holleley,E,Clare,,,
3956,Zhou,"",Yang,,,
3957,Zhang,"",Xiuwen,,,
3958,Matsubara,"",Kazumi,,,
3959,Waters,"",Paul,,,
3960,Graves,AM,Jennifer,,,
3961,Sarre,D,Stephen,,,
3962,Hunter,I,Christopher,0000-0002-1335-0881,,
3963,Florea,"",Liliana,,,
3964,Zeng,"",Xingquan,,,
3965,Long,"",Hai,,,
3966,Tang,"",Yawei,,,
3967,Wang,"",Yulin,,,
3968,Xu,"",Qijun,,,
3969,Deng,"",Guangbing,,,
3970,Li,"",Xiangfeng,,,
3971,Bai,"",Lijun,,,
3972,Yuan,"",Hongjun,,,
3973,Pan,"",Zhifen,,,
3974,Liu,"",Renjian,,,
3975,Chen,"",Xin,,,
3976,WangMu,"",QiMei,,,
3977,Liang,"",Junjun,,,
3978,DunZhu,"",DaWa,,,
3979,Yu,"",Shuiyang,,,
3980,LuoBu,"",ZhaXi,,,
3981,Guang,"",Xuanmin,,,
3982,Li,"",Jiang,,,
3983,Hu,"",Wushu,,,
3984,Chen,"",Chunhai,,,
3985,TaBa,"",XiongNu,,,
3986,Gao,"",Liyun,,,
3987,Lv,"",Xiaodan,,,
3988,Abu,Ben,Yuval,,,
3989,Nevo,"",Eviatar,,,
3990,Yu,"",Maoqun,,,
3991,Tashi,"",Nyima,,,
3992,Rao,"",Junhua,,,
3993,Ye,"",Weijian,,,
3994,The Genome Denmark Consortium,"","","",,
3995,Schierup,H,Mikkel,,,
3996,Villesen,"",Palle,,,
3997,Soerensen,I.A,Thorkild,,,
3998,Borglum,D,Anders,,,
3999,Eiberg,"",Hans,,,
4000,Flindt,N,Esben,,,
4001,Xu,"",Ruiqi,,,
4002,Liu,"",Hao,,,
4003,Besenbacher,"",Soren,,,
4004,Grove,"",Jakob,,,
4005,Als,D,Thomas,,,
4006,Lescai,"",Francesco,,,
4007,Mailund,"",Thomas,,,
4008,Friborg,M,Rune,,,
4009,Pedersen,N.S.,Christian,,,
4010,Li,"",Shengting,,,
4011,Maretty,"",Lasse,,,
4012,Sibbesen,A,Jonas,,,
4013,Bork-Jensen,"",Jette,,,
4014,Have,T,Christian,,,
4015,Izarzugaza,MG,Jose,,,
4016,Belling,"",Kirstine,,,
4017,Yadav,"",Rachita,,,
4018,Stothard,,Paul,,,
4019,Liao,,Xiaoping,,,
4020,Arantes,S.,Adriano,,,
4021,Pauw,De,Mary,,,
4022,Coros,,Colin,,,
4023,Plastow,S.,Graham,,,
4024,Sargolzaei,,Mehdi,,,
4025,Crowley,J.,John,,,
4026,Basarab,A.,John,,,
4027,Schenkel,,Flavio,,,
4028,Moore,,Stephen,,,
4029,Miller,P.,Stephen,,,
4030,Aranguren,Egana,Mikel,,,
4031,Wilkinson,D,Mark,,,
4032,Olsen,"",Remi-Andre,,,
4033,Bunikis,"",Ignas,,,
4034,Tiukova,"",Ievgeniia,,,
4035,Holmberg,"",Kicki,,,
4036,Lotstedt,"",Britta,,,
4037,Pettersson,V,Olga,,,
4038,Passoth,"",Volkmar,,,
4039,Kaller,"",Max,,,
4040,Kaplinski,"",Lauris,,,
4041,Lepamets,"",Maarja,,,
4042,Remm,"",Maido,,,
4043,Cursons,"",Joseph,,,
4044,Angel,E,Catherine,,,
4045,Hurley,G,Daniel,,,
4046,Print,G,Cristin,,,
4047,Dunbar,"",P.Rod,,,
4048,Jacobs,D,Marc,,,
4049,Crampin,J,Edmund,,,
4050,Wu,"",Liang,,,
4051,Zhang,"",Xiaolong,,,
4052,Zhao,"",Zhikun,,,
4053,Wang,"",Ling,,,
4054,Li,"",Guibo,,,
4055,Yu,"",Qichao,,,
4056,Wang,"",Yanhui,,,
4057,Lin,"",Xinxin,,,
4058,Rao,"",Weijian,,,
4059,Mei,"",Zhanlong,,,
4060,Li,"",Yang,,,
4061,Jiang,"",Runze,,,
4062,Yang,"",Huan,,,
4063,Li,"",Fuqiang,,,
4064,Xie,"",Guoyun,,,
4065,Xu,"",Liqin,,,
4066,Zhang,"",Jie,,,
4067,Chen,"",Jianghao,,,
4068,Wang,"",Ting,,,
4069,Wong,C,Nicholas,,,
4070,Pope,J,Bernard,,,
4071,Candiloro,"",Ida,,,
4072,Korbie,"",Darren,,,
4073,Trau,"",Matt,,,
4074,Wong,Q,Stephen,,,
4075,Mikeska,"",Thomas,,,
4076,van Denderen,J,Bryce,,,
4077,Thompson,W,Erik,,,
4078,Eggers,"",Stefanie,,,
4079,Doyle,"",Stephen,,,
4080,Dobrovic,"",Alexander,,,
4081,Leichter,L,Anna,,,
4082,Purcell,V,Rachel,,,
4083,Sullivan,J,Michael,,,
4084,Eccles,R,Michael,,,
4085,Chatterjee,"",Aniruddha,,,
4086,Risse,"",Judith,,,
4087,Thomson,"",Marian,,,
4088,Patrick,"",Sheila,,,
4089,Blakely,"",Garry,,,
4090,Koutsovoulos,"",Georgios,,,
4091,Blaxter,"",Mark,,,
4092,Watson,"",Mick,,,
4100,Zhou,"",Fusheng,"",,
4101,Cao,"",Hongzhi,"",,
4102,Zuo,"",Xianbo,"",,
4103,Zhang,"",Tao,"",,
4104,Wang,"",Wenjun,"",,
4105,Liu,"",Xiaomin,"",,
4106,Xu,"",Ricong,"",,
4107,Chen,"",Gang,"",,
4108,Zhang,"",Yuanwei,"",,
4109,Zheng,"",Xiaodong,"",,
4110,Jin,"",Xin,"",,
4111,Gao,"",Jinping,"",,
4112,Mei,"",Junpu,"",,
4113,Sheng,"",Yujun,"",,
4114,Li,"",Qibin,"",,
4115,Liang,"",Bo,"",,
4116,Shen,"",Juan,"",,
4117,Shen,"",Changbing,"",,
4118,Jiang,"",Hui,"",,
4119,Zhu,"",Caihong,"",,
4120,Fan,"",Xing,"",,
4121,Xu,"",Fengping,"",,
4123,Yue,"",Min,"",,
4124,Yin,"",Xianyong,"",,
4125,Ye,"",Chen,"",,
4126,Zhang,"",Cuicui,"",,
4127,Liu,"",Xiao,"",,
4128,Yu,"",Liang,"",,
4129,Wu,"",Jinghua,"",,
4130,Chen,"",Mengyun,"",,
4131,Zhuang,"",Xuehan,"",,
4132,Tang,"",Lili,"",,
4133,Shao,"",Haojing,"",,
4134,Wu,"",Longmao,"",,
